ra,dec,pmra,pmdec,parallax,parallax_over_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,ruwe,teff_gspphot
201.68293797404698,-47.555145761103475,-3.6509165080494577,-6.460944134347718,0.1626250413336665,6.4061737,13.887812,14.408851,13.159465,1.0397536,5774.098
201.6783375211925,-47.56398327374363,-4.199917832756682,-6.463399014228921,0.16453678652469952,5.3932247,14.521572,14.668752,14.166343,0.94071823,10840.384
201.62272619484102,-47.54943096278896,-3.5682670430838184,-6.638308302938066,0.4486049630896899,5.930496,15.759172,16.01908,14.9125,1.2447977,5513.6216
201.73739234113032,-47.52875652700326,-3.398877179840468,-7.277144579626265,0.2233189929852002,8.179257,12.083799,12.743123,11.255511,1.0730678,5500.5854
201.73724340876416,-47.50691055643478,-2.289668090715093,-6.442302971863896,0.16830925620515133,5.7930207,12.444864,13.05453,11.631694,1.1099454,5491.3467
201.7547931183325,-47.501825073730686,-3.7622929306587123,-8.504297122135851,0.206395770577189,8.017765,11.806953,12.51964,10.941862,1.1031488,4792.5596
201.76633992969874,-47.494633212508205,-2.824042273492601,-6.515331089420009,0.22078195988762847,6.902039,12.744785,13.303282,11.947508,1.0229464,5715.137
201.45952990095358,-47.63418897782502,-3.0317626852709427,-6.781779093941019,0.11813923454864059,5.1122713,14.201682,14.720775,13.506037,0.9972285,5678.587
201.49614147177718,-47.598951838952445,-18.00727899356631,-5.17321348890207,0.7304124334978968,4.451188,17.777838,18.079763,16.85339,1.07232,4463.0767
201.46616102766126,-47.593667085314515,-2.7612283599607808,-6.059752817153717,0.2902995404633904,4.442403,16.398628,16.358967,16.333439,1.0132421,16851.693
201.51602819706747,-47.580946841715296,-3.388025267529378,-6.330387641659678,0.2500772206496237,3.0724025,16.43598,16.83964,15.793229,1.0438174,5457.3267
201.53375368667048,-47.59973826516106,-3.418137712497705,-6.666746417686203,0.17167284268675914,3.6799223,15.171853,15.623961,14.499492,1.0591999,6020.599
201.57154034611915,-47.55216624255122,-3.2651062323438813,-6.43297149215454,0.2343930373321513,5.492736,14.628248,14.740652,14.344165,1.0516264,9900.871
201.55451296790167,-47.54707501432872,-3.0001311369547192,-6.340020922790618,0.1777301518423343,6.632106,13.609995,14.105689,12.921196,0.9958447,5713.8164
201.5430880772567,-47.55938964814174,-2.9889807377881983,-6.585205769462868,0.1924100357249265,3.6875536,15.24664,15.699095,14.569695,1.0991096,5612.68
201.51960964873297,-47.55398129396183,-2.5143429920189657,-7.370038434306956,0.24259175006907868,6.0629883,14.265024,14.788731,13.56745,1.0553426,5967.7314
201.49442864370735,-47.5355128343268,-3.8204605145705353,-6.708598739298306,0.2234645541870194,5.624923,14.575551,15.058678,13.911501,1.0547237,6193.3
201.43476178185392,-47.56170410940516,-3.281713809609565,-6.915165050520603,0.6783318554019977,3.480501,17.984766,18.319578,17.501425,0.9568418,5572.5034
201.4622126472834,-47.528104963446346,-3.4166848284432385,-6.364633749532599,0.15309594589274947,3.0365443,14.616803,15.0526495,13.900703,1.0317844,5853.3027
201.5815860656783,-47.50629055047692,-3.5179874710805707,-7.09846686082409,0.10696425845301663,3.9211345,13.547021,14.055747,12.80834,1.1334047,6038.2153
201.57578021542847,-47.499973493497436,-2.983503880124288,-6.441062332831121,0.11138485284663259,3.0326314,14.743718,15.126683,13.981353,1.024075,5743.593
201.50526165247985,-47.507735662487086,-2.23896114168711,-6.948643856567637,1.1583720236307238,4.9581933,18.242592,18.276756,17.419277,1.0275822,5526.859
201.4915482008708,-47.5058897551544,-11.46735976349763,-3.884692897299435,1.235393732004535,4.896261,18.190096,19.024216,16.977201,0.9378384,3405.4355
201.5331604925832,-47.493152722282126,-16.336941903279314,-6.700799071199296,0.24124996582750585,6.9227037,14.412016,14.919413,13.661104,1.0047153,5480.4717
201.54669581644924,-47.47881283023373,-3.347342443353175,-6.5318303254374115,0.2542252403149432,10.766069,12.010419,12.851471,11.106838,1.0660194,4488.015
201.6725199407623,-47.50359342287442,-2.997246942694378,-7.078860148505857,0.19869524799723737,9.231191,11.704169,12.390537,10.8331995,0.93552506,5140.7944
201.67642479624695,-47.45869213101644,-2.8446885737138192,-6.520606216083144,0.23863296862411187,7.7578063,11.497079,12.231153,10.606877,1.1261761,4927.222
201.5954779657036,-47.470383135633746,-3.614532193442322,-6.971142739698066,0.16400713725253047,4.91947,13.697888,13.855049,13.332169,0.996882,9409.076
201.60822531655472,-47.46933242619586,-3.338191280096464,-6.285462290792096,0.21228063654841203,4.835289,14.594225,14.933343,13.773458,1.1629677,5803.634
201.63990212104548,-47.459181398409406,-2.860150183615115,-6.302918557663174,0.1770494075107611,6.5246997,11.67322,12.412386,10.810339,1.1469756,4632.934
201.6148632192727,-47.46235865068264,-3.9304032883010707,-6.826222732637145,0.1950717003053014,3.311196,15.24973,15.029139,14.652203,1.1566721,9992.169
201.57868587329298,-47.4451851277452,-3.0898312664353194,-6.882911694264595,0.18395157984051028,7.1869,11.604688,12.393762,10.717851,0.98106974,4611.434
201.63020541381476,-47.429420844600095,-3.295573848044274,-6.55132761160792,0.14529426637057902,6.618604,13.116882,13.610255,12.369496,0.9966204,6054.2837
201.60551389665778,-47.42696212357925,-3.6172900342137115,-5.950641527320574,0.1476305591893219,5.589773,13.0736685,13.6190195,12.298242,1.0903686,5793.947
201.71878836131853,-47.40470590293618,-2.879602625673229,-7.107434627936876,0.3072791032461251,3.9564493,15.562538,15.4401865,15.204081,1.1385587,16183.292
201.646512239112,-47.40450938645407,-2.7511146578225483,-6.904333299045469,0.15403927451939697,5.1410294,14.151648,14.66261,13.417557,0.88486034,5645.3125
201.82109079300986,-47.51862076055623,-3.6033091951668164,-6.035876588973245,0.2407751821715171,11.129321,11.924542,12.646258,11.09273,0.88517004,4887.7217
201.8243500558054,-47.517479094448106,-3.7775849088714173,-6.791610213159852,0.24276785967474748,5.9114647,13.841407,14.338255,13.104707,1.3557798,6010.1772
201.83211523096364,-47.51327158287382,-7.825698403483733,-2.7396197330556316,1.11088097567074,32.623367,12.924922,13.223533,12.339983,1.2252057,5889.034
201.84203606818727,-47.503603561134135,-3.374395692973229,-7.370702710098764,0.18277093390222518,4.8555603,14.4601965,14.718977,13.926538,1.302422,5950.132
201.79240674791004,-47.504902459913815,-2.9167110504634666,-7.225695170872937,0.2563864157904146,8.042383,12.730726,13.335527,11.951627,1.0897431,5683.951
201.8323380173374,-47.49550805597781,-2.980836322241962,-7.049915647392819,1.1700777567011729,6.5465326,17.452702,17.11218,16.22601,1.3998791,7992.783
201.83367596835004,-47.500404807452895,-4.329732699045369,-6.70065344936182,0.11679121779336171,4.1948385,13.4173765,13.978286,12.654464,1.3132977,5392.8394
201.83630739122097,-47.47796918831784,-3.2958851825856534,-7.66424113057206,0.47813920165091295,4.6930904,16.759655,16.891653,15.86738,1.1739323,5886.933
201.83755648333783,-47.46929960169878,-3.8309654945373808,-6.338769775157342,0.1751812073050477,3.7813845,14.385415,14.793028,13.5906925,1.3662889,5799.4746
201.91111941582605,-47.47043824792118,-2.7931840273373663,-6.649558741554855,0.6060485526362954,4.7474985,17.57548,17.739458,16.849575,1.2532972,5581.241
201.88572416103682,-47.47089189532115,-4.258752210697509,-6.724628945596488,0.34186025182602653,3.9012249,16.988907,17.326801,16.259403,1.0795212,5260.4175
201.9458993320727,-47.456912442257064,-6.836523503179553,-2.282661001027933,0.7897081878435709,3.4260504,18.67108,19.362206,17.721737,0.9734919,3883.9656
201.88841255193566,-47.46198848682324,-3.3734873011535926,-6.770709008158771,0.1875083178730296,3.2138193,16.299332,16.631577,15.591373,0.9956098,5709.819
201.8628175009435,-47.460443515986746,-3.4102755519128642,-7.124234290098931,0.18204416157691908,4.9174566,15.096658,15.557169,14.414508,1.0071117,5868.148
201.88767365962937,-47.436686553261495,-3.1624868931954184,-6.633588734835585,0.16180796806711745,10.011176,12.017643,12.88798,11.097673,1.0379549,4583.829
201.91817797247748,-47.44360910260256,-4.0131878213242995,-7.266870574318567,0.44200490432490913,3.0021048,17.886217,18.119768,17.307684,1.1813773,5706.5503
201.78278302661428,-47.491458890173014,-2.885370762268717,-6.011857728267993,0.18595829576994563,6.123593,12.556948,13.212189,11.750169,1.0754933,5183.211
201.8057299290892,-47.44155587957223,-2.3587550838989313,-7.056073129487729,0.12240972678627055,3.9246483,14.374899,14.84492,13.637077,1.0220784,5580.9106
201.8626001138534,-47.44849906273834,-2.8782391394624858,-7.399516149187657,0.16530315290021413,3.3830872,15.857945,16.243734,15.148919,1.1387069,5646.053
201.90728124113448,-47.3991478758313,-3.960964594387107,-7.018311062134268,0.3575659241908916,3.1158016,17.700539,18.00482,17.246008,1.0021608,5728.0186
201.8447624144434,-47.42898270534835,-3.835606564530047,-6.583625213203305,0.16677468064041115,6.421359,14.062521,14.5756445,13.355329,0.9927993,5995.0913
201.8622075682088,-47.41036605571245,-9.536216594236953,-1.6634377400024971,0.3771565474809703,3.6785553,17.222197,17.619421,16.412369,1.1618233,4784.61
201.88052600953986,-47.404227234552685,-3.545347106127343,-6.619031261392422,0.14939117992756445,7.154743,12.778132,13.475685,11.95822,1.2145479,4145.5654
201.96366053553294,-47.44311342280269,-3.2110539740758637,-6.91117998582678,0.20818701402706044,8.24188,14.478036,14.970711,13.77175,1.0389457,5509.8936
201.9699421418075,-47.442822389406615,-3.1861305310033097,-7.043490265992293,0.10071006488630478,5.9561467,13.251866,13.781768,12.554997,1.0278661,6104.72
201.9987664530012,-47.4049240560777,-7.998272158696432,-3.8277403117275988,0.3875648312686322,3.1584272,17.711573,18.14095,17.122854,1.0203193,4996.1787
201.97420320569373,-47.40254927006244,-2.6968868834657065,-6.742088738194382,0.20289200093818638,4.6121583,15.808686,16.24832,15.142775,0.9834293,5610.758
201.97872825323734,-47.394196759299355,-9.292116852743689,-1.9177127423625449,0.7094174847918281,23.688828,14.456573,14.869188,13.861019,0.9926338,5264.098
201.97503890237667,-47.389371256152536,-2.7967851532069687,-6.81838089672665,0.17006197434054038,4.0326953,15.430793,15.903318,14.781012,1.0251803,5833.0327
201.9301833227151,-47.382030401956236,-2.270845102269424,5.4029436464800895,0.29757282833668414,3.32423,16.910877,17.264328,16.343142,1.1299323,5283.4116
201.9773718513628,-47.37251345123044,-3.6563667183223725,-6.9497317321940475,0.1780983984502109,6.2635756,14.701222,14.797768,14.438781,0.9457957,9691.326
201.93840202630318,-47.365780088779516,-2.6478811204346084,-6.175718000334115,0.5991762504644034,3.220848,18.124624,18.288757,17.472145,1.2915831,5664.386
201.9225202672408,-47.3480884667789,-3.1235996553670367,-6.0982841256469325,0.3093992154839963,4.0329933,16.957386,17.412891,16.343874,0.999447,5215.29
202.00132926610934,-47.344523048592364,-12.33912056630619,-3.7874465873149665,0.7832102098635376,8.087272,17.1464,17.588663,16.49328,1.1811697,4853.7124
201.7696554239983,-47.42439486965457,-2.7290437968954686,-6.852099709123898,0.12009854871060707,3.4336088,12.173945,12.829268,11.356368,1.0107446,5663.102
201.81947776135104,-47.398683293634676,-2.9248526283464944,-6.844408960102829,0.21729365935200656,4.280244,15.201423,15.60074,14.434588,1.0241411,5529.6055
201.8757922939702,-47.37501677139565,-3.020372449073088,-7.207402504636501,0.5352884814254828,4.443551,17.724619,18.016167,17.188875,1.0769835,5377.0386
201.89696020868362,-47.35535125727528,-3.0706321196791606,-6.455481472971044,0.3825492012765265,4.4693837,17.18415,17.567467,16.541845,0.9799126,5146.0747
201.8201464744685,-47.37214384116592,-2.66321677437752,-6.16938907652484,0.6276226397713365,4.659952,17.892263,18.017033,17.182625,1.0313488,5588.762
201.81799065698488,-47.35456654059711,-3.3463109357960126,-6.6650038459471075,0.49839655242909064,3.729317,17.422781,17.611158,16.757723,1.3388963,5722.7915
201.71665746958394,-47.357537840485456,-2.585836603101809,-6.525896767873963,0.27138287345783146,4.8090057,15.650287,15.643974,15.524784,0.96118534,13425.417
201.7822935206296,-47.32467667920472,-3.1365028993553317,-6.286497269063612,0.5373175889280044,3.4444027,17.913214,18.218315,17.455738,1.0173521,5712.2515
201.82969648556642,-47.339984252440495,-2.7556408339398626,-6.965023376071735,0.4812913230825051,4.044045,17.725817,17.990536,17.097292,1.1159984,5596.748
201.86418989410137,-47.3060914388848,-3.008734611130919,-6.828452910848738,0.10923868579695659,5.175737,13.9816065,14.498713,13.273497,1.0082196,6030.7314
201.86672772967214,-47.28937985638563,-3.0652924979688416,-6.917703165232023,0.1302519093877176,6.84607,13.991698,14.416315,13.386905,1.0416048,6288.9414
201.92176123698613,-47.33468029416719,-3.3146632027576075,-2.3571755117580064,0.790835039813914,3.9850843,18.64255,19.270327,17.874388,0.9974741,4308.007
201.9362190239402,-47.29163341224107,-3.3491313912781635,-6.524487645890056,0.6290941435875265,3.2147474,18.641708,18.983938,18.1237,0.9829524,5596.957
201.90840943645895,-47.27545021859119,-2.2219988227914715,-3.560698067703127,0.357410278663099,7.8623815,16.03722,16.40564,15.502053,1.0431815,5928.5566
201.46898105102855,-47.51360260992882,-3.2795053394438662,-7.448343162972286,0.5997106502250946,3.312853,17.952448,18.209118,17.421171,1.0297174,5778.0586
201.44617710449663,-47.49233991333022,-3.1629086473243246,-6.474773776178136,0.16783126351001987,3.6433733,15.328212,15.765962,14.64396,0.9784542,5681.181
201.44142284050406,-47.48667750156122,-3.9375816924506433,-7.115743158743659,0.15634585401750928,4.4649353,13.971174,14.546645,13.251285,0.9935086,4650.504
201.4666963149142,-47.47256945026392,-3.3726510064327084,-5.489387447795926,0.6418031262133932,3.3837128,17.839012,18.05294,17.243565,1.1946765,5666.3145
201.53212084042963,-47.46148830927542,-3.072675945644775,-6.140262565665724,0.16163773776315757,5.7662706,13.3183365,13.865268,12.584038,1.0189054,5891.602
201.55353084155587,-47.448030942239185,-4.023033212738347,-6.479362992812096,0.2676314258241808,4.8566055,14.897597,15.304309,14.170662,1.2732959,5897.391
201.50197765005342,-47.45922280908433,-3.81388972884402,-5.967759005495046,0.23914434565196063,5.644199,14.825005,15.2925625,14.135689,1.0932822,5722.9863
201.3918682181357,-47.438955296182904,-4.054720697345045,-6.256217862860973,0.6559592630148462,3.7141984,17.984606,18.23506,17.397167,0.9841692,5595.39
201.41585735363557,-47.436718822895706,-2.910566417786452,-6.157918447665308,0.21503589499671993,4.850672,15.0260515,15.478481,14.38299,1.0918642,5958.0093
201.48388164787758,-47.431743183825276,-2.879276173061654,-6.439214963747714,0.18800044447161782,4.7249427,14.3439,14.627585,13.830199,1.14441,5961.952
201.45445021462191,-47.42815929565103,-3.22487399260208,-6.184672070917081,0.29659072123900543,3.8167791,16.368889,16.72356,15.674396,1.053002,5735.0166
201.50237158201477,-47.42676080904847,-2.9638673264275934,-4.401759229785775,0.9177468222026827,3.4059188,17.427294,17.892197,16.431866,1.250856,4127.8857
201.46028949759716,-47.40415975868632,-3.892887391770749,-6.366143667815312,0.5864863909212717,3.0071228,18.174738,18.323822,17.44426,0.89844674,5521.412
201.43892121860964,-47.406665818802125,-2.680457773809156,-6.209229356813966,0.45069649681382135,3.0421422,17.450481,17.758963,16.90801,1.069171,5699.841
201.49533755932728,-47.390370320229415,-2.6080683227686396,-6.723618616229361,0.17512178574854864,5.0875306,13.684878,14.219982,12.911525,1.124452,5618.306
201.58585639136626,-47.43538324762112,-2.186827918384812,-6.299670240528792,0.3118353942331938,3.7665567,15.300107,15.104946,14.715908,1.3613249,7454.093
201.59860128454218,-47.42913374267834,-3.2719771446089636,-6.2501182098989725,0.2680742547161701,6.9821997,14.290878,14.751583,13.530966,1.318588,5612.027
201.60953575745913,-47.4222518076413,-2.9869242183984976,-7.510303615758,0.14990971944570988,6.09438,11.585033,12.359569,10.718696,1.096504,4609.465
201.59729278491116,-47.403351708270286,-7.276438754152851,-3.491966913985594,0.9576309451929848,16.906315,15.367853,15.616317,14.693024,1.1068641,5305.9937
201.58512679819214,-47.40176715777134,-2.565836415055708,-7.187275111281312,0.19591179829800678,4.6570053,14.835591,15.27368,14.131932,0.988834,5959.704
201.6108168538493,-47.361871523294816,-2.3495135324466943,-6.760542819815943,0.13586747320482795,5.8629065,13.468555,14.025258,12.745045,0.99922717,5871.428
201.63884683070657,-47.40395802748699,-3.145788023122939,-7.098957965131138,0.18492917982354906,4.7281194,14.767872,14.798226,14.444011,1.0420642,10852.733
201.6684968072977,-47.35339616458914,-1.9445559711702602,-6.696323146047184,0.12141629008594926,3.3904166,14.3178625,14.815248,13.613206,1.076826,5570.69
201.6666015565751,-47.35474581936514,-2.4515487901423727,-6.748349786859963,0.21106623485373815,3.7763972,15.410402,15.76296,14.651034,1.0730717,5431.065
201.65316715058893,-47.35080113094787,-3.42676807409443,-7.02314462489817,0.14082449351300103,3.5183566,15.085287,15.116949,14.938951,0.98331565,10172.958
201.61386633069174,-47.361541251877554,-3.674051264711844,-4.382831719270712,1.6258509229880234,5.474477,18.430721,18.630306,17.659544,1.3036265,5479.4004
